wn,wp,delay
8.00E-07,8.00E-07,4.74E-12
3.00E-07,4.00E-07,5.39E-12
7.00E-07,3.00E-07,3.11E-12
5.00E-07,2.00E-07,2.97E-12
9.00E-07,7.00E-07,4.23E-12
7.00E-07,4.00E-07,3.65E-12
3.00E-07,2.00E-07,3.91E-12
5.00E-07,6.00E-07,5.14E-12
6.00E-07,3.00E-07,3.40E-12
6.00E-07,6.00E-07,4.74E-12
3.00E-07,5.00E-07,5.98E-12
6.00E-07,3.00E-07,3.40E-12
9.00E-07,8.00E-07,4.50E-12
7.00E-07,1.00E-06,5.56E-12
9.00E-07,2.00E-07,1.79E-12
